      V(6)              V(3)        {(I(RR2)+I(RR1))/2}  {I(RR2)-I(RR1)} 
   1.61200000e-01    4.99999995e+00    1.61883281e-06   -7.47093911e-08
   1.61300000e-01    4.99999995e+00    1.61883072e-06   -7.47164322e-08
   1.61400000e-01    4.99999995e+00    1.61882862e-06   -7.47234686e-08
   1.61500000e-01    4.99999995e+00    1.61882652e-06   -7.47305004e-08
   1.61600000e-01    4.99999995e+00    1.61882443e-06   -7.47375276e-08
   1.61700000e-01    4.99999995e+00    1.61882233e-06   -7.47445503e-08
   1.61800000e-01    4.99999995e+00    1.61882024e-06   -7.47515684e-08
   1.61900000e-01    4.99999995e+00    1.61881814e-06   -7.47585820e-08
   1.62000000e-01    4.99999995e+00    1.61881604e-06   -7.47655910e-08
   1.62100000e-01    4.99999995e+00    1.61881395e-06   -7.47725956e-08
   1.62200000e-01    4.99999995e+00    1.61881185e-06   -7.47795957e-08
   1.62300000e-01    4.99999995e+00    1.61880976e-06   -7.47865913e-08
   1.62400000e-01    4.99999995e+00    1.61880766e-06   -7.47935824e-08
   1.62500000e-01    4.99999995e+00    1.61880556e-06   -7.48005692e-08
   1.62600000e-01    4.99999995e+00    1.61880347e-06   -7.48075515e-08
   1.62700000e-01    4.99999995e+00    1.61880137e-06   -7.48145294e-08
   1.62800000e-01    4.99999995e+00    1.61879928e-06   -7.48215030e-08
   1.62900000e-01    4.99999995e+00    1.61879718e-06   -7.48284722e-08
   1.63000000e-01    4.99999995e+00    1.61879508e-06   -7.48354370e-08
   1.63100000e-01    4.99999995e+00    1.61879299e-06   -7.48423975e-08
   1.63200000e-01    4.99999995e+00    1.61879089e-06   -7.48493537e-08
   1.63300000e-01    4.99999995e+00    1.61878880e-06   -7.48563056e-08
   1.63400000e-01    4.99999995e+00    1.61878670e-06   -7.48632533e-08
   1.63500000e-01    4.99999995e+00    1.61878461e-06   -7.48701967e-08
   1.63600000e-01    4.99999995e+00    1.61878251e-06   -7.48771358e-08
   1.63700000e-01    4.99999995e+00    1.61878041e-06   -7.48840707e-08
   1.63800000e-01    4.99999995e+00    1.61877832e-06   -7.48910014e-08
   1.63900000e-01    4.99999995e+00    1.61877622e-06   -7.48979279e-08
   1.64000000e-01    4.99999995e+00    1.61877413e-06   -7.49048502e-08
   1.64100000e-01    4.99999995e+00    1.61877203e-06   -7.49117683e-08
   1.64200000e-01    4.99999995e+00    1.61876993e-06   -7.49186823e-08
   1.64300000e-01    4.99999995e+00    1.61876784e-06   -7.49255922e-08
   1.64400000e-01    4.99999995e+00    1.61876574e-06   -7.49324979e-08
   1.64500000e-01    4.99999995e+00    1.61876365e-06   -7.49393996e-08
   1.64600000e-01    4.99999995e+00    1.61876155e-06   -7.49462972e-08
   1.64700000e-01    4.99999995e+00    1.61875946e-06   -7.49531907e-08
   1.64800000e-01    4.99999995e+00    1.61875736e-06   -7.49600801e-08
   1.64900000e-01    4.99999995e+00    1.61875526e-06   -7.49669655e-08
   1.65000000e-01    4.99999995e+00    1.61875317e-06   -7.49738469e-08
   1.65100000e-01    4.99999995e+00    1.61875107e-06   -7.49807243e-08
   1.65200000e-01    4.99999995e+00    1.61874898e-06   -7.49875977e-08
   1.65300000e-01    4.99999995e+00    1.61874688e-06   -7.49944671e-08
   1.65400000e-01    4.99999995e+00    1.61874478e-06   -7.50013326e-08
   1.65500000e-01    4.99999995e+00    1.61874269e-06   -7.50081941e-08
   1.65600000e-01    4.99999995e+00    1.61874059e-06   -7.50150517e-08
   1.65700000e-01    4.99999995e+00    1.61873850e-06   -7.50219054e-08
   1.65800000e-01    4.99999995e+00    1.61873640e-06   -7.50287552e-08
   1.65900000e-01    4.99999995e+00    1.61873431e-06   -7.50356011e-08
   1.66000000e-01    4.99999995e+00    1.61873221e-06   -7.50424431e-08
   1.66100000e-01    4.99999995e+00    1.61873011e-06   -7.50492813e-08
   1.66200000e-01    4.99999995e+00    1.61872802e-06   -7.50561156e-08
   1.66300000e-01    4.99999995e+00    1.61872592e-06   -7.50629461e-08
   1.66400000e-01    4.99999995e+00    1.61872383e-06   -7.50697728e-08
   1.66500000e-01    4.99999995e+00    1.61872173e-06   -7.50765957e-08
   1.66600000e-01    4.99999995e+00    1.61871964e-06   -7.50834149e-08
   1.66700000e-01    4.99999995e+00    1.61871754e-06   -7.50902302e-08
   1.66800000e-01    4.99999995e+00    1.61871544e-06   -7.50970418e-08
   1.66900000e-01    4.99999995e+00    1.61871335e-06   -7.51038497e-08
   1.67000000e-01    4.99999995e+00    1.61871125e-06   -7.51106539e-08
   1.67100000e-01    4.99999995e+00    1.61870916e-06   -7.51174543e-08
   1.67200000e-01    4.99999995e+00    1.61870706e-06   -7.51242511e-08
   1.67300000e-01    4.99999995e+00    1.61870496e-06   -7.51310442e-08
   1.67400000e-01    4.99999995e+00    1.61870287e-06   -7.51378336e-08
   1.67500000e-01    4.99999995e+00    1.61870077e-06   -7.51446193e-08
   1.67600000e-01    4.99999995e+00    1.61869868e-06   -7.51514015e-08
   1.67700000e-01    4.99999995e+00    1.61869658e-06   -7.51581800e-08
   1.67800000e-01    4.99999995e+00    1.61869449e-06   -7.51649549e-08
   1.67900000e-01    4.99999995e+00    1.61869239e-06   -7.51717262e-08
   1.68000000e-01    4.99999995e+00    1.61869029e-06   -7.51784939e-08
   1.68100000e-01    4.99999995e+00    1.61868820e-06   -7.51852581e-08
   1.68200000e-01    4.99999995e+00    1.61868610e-06   -7.51920187e-08
   1.68300000e-01    4.99999995e+00    1.61868401e-06   -7.51987758e-08
   1.68400000e-01    4.99999995e+00    1.61868191e-06   -7.52055293e-08
   1.68500000e-01    4.99999995e+00    1.61867982e-06   -7.52122793e-08
   1.68600000e-01    4.99999995e+00    1.61867772e-06   -7.52190259e-08
   1.68700000e-01    4.99999995e+00    1.61867562e-06   -7.52257823e-08
   1.68800000e-01    4.99999995e+00    1.61867352e-06   -7.52325218e-08
   1.68900000e-01    4.99999995e+00    1.61867143e-06   -7.52392579e-08
   1.69000000e-01    4.99999995e+00    1.61866933e-06   -7.52459906e-08
   1.69100000e-01    4.99999995e+00    1.61866724e-06   -7.52527198e-08
   1.69200000e-01    4.99999995e+00    1.61866514e-06   -7.52594457e-08
   1.69300000e-01    4.99999995e+00    1.61866305e-06   -7.52661681e-08
   1.69400000e-01    4.99999995e+00    1.61866095e-06   -7.52728871e-08
   1.69500000e-01    4.99999995e+00    1.61865885e-06   -7.52796027e-08
   1.69600000e-01    4.99999995e+00    1.61865676e-06   -7.52863150e-08
   1.69700000e-01    4.99999995e+00    1.61865466e-06   -7.52930240e-08
   1.69800000e-01    4.99999995e+00    1.61865257e-06   -7.52997295e-08
   1.69900000e-01    4.99999995e+00    1.61865047e-06   -7.53064318e-08
   1.70000000e-01    4.99999995e+00    1.61864838e-06   -7.53131308e-08
   1.70100000e-01    4.99999995e+00    1.61864628e-06   -7.53198264e-08
   1.70200000e-01    4.99999995e+00    1.61864418e-06   -7.53265188e-08
   1.70300000e-01    4.99999995e+00    1.61864209e-06   -7.53332079e-08
   1.70400000e-01    4.99999995e+00    1.61863999e-06   -7.53398937e-08
   1.70500000e-01    4.99999995e+00    1.61863790e-06   -7.53465763e-08
   1.70600000e-01    4.99999995e+00    1.61863580e-06   -7.53532556e-08
   1.70700000e-01    4.99999995e+00    1.61863371e-06   -7.53599317e-08
   1.70800000e-01    4.99999995e+00    1.61863161e-06   -7.53666046e-08
   1.70900000e-01    4.99999995e+00    1.61862951e-06   -7.53732743e-08
   1.71000000e-01    4.99999995e+00    1.61862742e-06   -7.53799408e-08
   1.71100000e-01    4.99999995e+00    1.61862532e-06   -7.53866042e-08
   1.71200000e-01    4.99999995e+00    1.61862323e-06   -7.53932643e-08
   1.71300000e-01    4.99999995e+00    1.61862113e-06   -7.53999214e-08
   1.71400000e-01    4.99999995e+00    1.61861904e-06   -7.54065753e-08
   1.71500000e-01    4.99999995e+00    1.61861694e-06   -7.54132260e-08
   1.71600000e-01    4.99999995e+00    1.61861484e-06   -7.54198737e-08
   1.71700000e-01    4.99999995e+00    1.61861275e-06   -7.54265182e-08
   1.71800000e-01    4.99999995e+00    1.61861065e-06   -7.54331597e-08
   1.71900000e-01    4.99999995e+00    1.61860856e-06   -7.54397980e-08
   1.72000000e-01    4.99999995e+00    1.61860646e-06   -7.54464333e-08
   1.72100000e-01    4.99999995e+00    1.61860437e-06   -7.54530656e-08
   1.72200000e-01    4.99999995e+00    1.61860227e-06   -7.54596948e-08
   1.72300000e-01    4.99999995e+00    1.61860018e-06   -7.54663210e-08
   1.72400000e-01    4.99999995e+00    1.61859808e-06   -7.54729442e-08
   1.72500000e-01    4.99999995e+00    1.61859598e-06   -7.54795643e-08
   1.72600000e-01    4.99999995e+00    1.61859389e-06   -7.54861815e-08
   1.72700000e-01    4.99999995e+00    1.61859179e-06   -7.54927957e-08
   1.72800000e-01    4.99999995e+00    1.61858970e-06   -7.54994069e-08
   1.72900000e-01    4.99999995e+00    1.61858760e-06   -7.55060151e-08
   1.73000000e-01    4.99999995e+00    1.61858551e-06   -7.55126204e-08
   1.73100000e-01    4.99999995e+00    1.61858341e-06   -7.55192227e-08
   1.73200000e-01    4.99999995e+00    1.61858131e-06   -7.55258222e-08
   1.73300000e-01    4.99999995e+00    1.61857922e-06   -7.55324187e-08
   1.73400000e-01    4.99999995e+00    1.61857712e-06   -7.55390123e-08
   1.73500000e-01    4.99999995e+00    1.61857503e-06   -7.55456030e-08
   1.73600000e-01    4.99999995e+00    1.61857293e-06   -7.55521908e-08
   1.73700000e-01    4.99999995e+00    1.61857084e-06   -7.55587758e-08
   1.73800000e-01    4.99999995e+00    1.61856874e-06   -7.55653579e-08
   1.73900000e-01    4.99999995e+00    1.61856664e-06   -7.55719371e-08
   1.74000000e-01    4.99999995e+00    1.61856455e-06   -7.55785135e-08
   1.74100000e-01    4.99999995e+00    1.61856245e-06   -7.55850871e-08
   1.74200000e-01    4.99999995e+00    1.61856036e-06   -7.55916579e-08
   1.74300000e-01    4.99999995e+00    1.61855826e-06   -7.55982259e-08
   1.74400000e-01    4.99999995e+00    1.61855617e-06   -7.56047910e-08
   1.74500000e-01    4.99999995e+00    1.61855407e-06   -7.56113534e-08
   1.74600000e-01    4.99999995e+00    1.61855198e-06   -7.56179130e-08
   1.74700000e-01    4.99999995e+00    1.61854988e-06   -7.56244699e-08
   1.74800000e-01    4.99999995e+00    1.61854778e-06   -7.56310240e-08
   1.74900000e-01    4.99999995e+00    1.61854569e-06   -7.56375754e-08
   1.75000000e-01    4.99999995e+00    1.61854359e-06   -7.56441240e-08
   1.75100000e-01    4.99999995e+00    1.61854150e-06   -7.56506699e-08
   1.75200000e-01    4.99999995e+00    1.61853940e-06   -7.56572131e-08
   1.75300000e-01    4.99999995e+00    1.61853731e-06   -7.56637536e-08
   1.75400000e-01    4.99999995e+00    1.61853521e-06   -7.56702914e-08
   1.75500000e-01    4.99999995e+00    1.61853311e-06   -7.56768266e-08
   1.75600000e-01    4.99999995e+00    1.61853102e-06   -7.56833590e-08
   1.75700000e-01    4.99999995e+00    1.61852892e-06   -7.56898888e-08
   1.75800000e-01    4.99999995e+00    1.61852683e-06   -7.56964160e-08
   1.75900000e-01    4.99999995e+00    1.61852473e-06   -7.57029405e-08
   1.76000000e-01    4.99999995e+00    1.61852264e-06   -7.57094624e-08
   1.76100000e-01    4.99999995e+00    1.61852054e-06   -7.57159817e-08
   1.76200000e-01    4.99999995e+00    1.61851845e-06   -7.57224984e-08
   1.76300000e-01    4.99999995e+00    1.61851635e-06   -7.57290125e-08
   1.76400000e-01    4.99999995e+00    1.61851425e-06   -7.57355240e-08
   1.76500000e-01    4.99999995e+00    1.61851216e-06   -7.57420329e-08
   1.76600000e-01    4.99999995e+00    1.61851006e-06   -7.57485393e-08
   1.76700000e-01    4.99999995e+00    1.61850797e-06   -7.57550431e-08
   1.76800000e-01    4.99999995e+00    1.61850587e-06   -7.57615443e-08
   1.76900000e-01    4.99999995e+00    1.61850378e-06   -7.57680430e-08
   1.77000000e-01    4.99999995e+00    1.61850168e-06   -7.57745392e-08
   1.77100000e-01    4.99999995e+00    1.61849959e-06   -7.57810329e-08
   1.77200000e-01    4.99999995e+00    1.61849749e-06   -7.57875241e-08
   1.77300000e-01    4.99999995e+00    1.61849539e-06   -7.57940127e-08
   1.77400000e-01    4.99999995e+00    1.61849330e-06   -7.58004989e-08
   1.77500000e-01    4.99999995e+00    1.61849120e-06   -7.58069826e-08
   1.77600000e-01    4.99999995e+00    1.61848911e-06   -7.58134638e-08
   1.77700000e-01    4.99999995e+00    1.61848701e-06   -7.58199426e-08
   1.77800000e-01    4.99999995e+00    1.61848492e-06   -7.58264189e-08
   1.77900000e-01    4.99999995e+00    1.61848282e-06   -7.58328928e-08
   1.78000000e-01    4.99999995e+00    1.61848073e-06   -7.58393643e-08
   1.78100000e-01    4.99999995e+00    1.61847863e-06   -7.58458333e-08
   1.78200000e-01    4.99999995e+00    1.61847653e-06   -7.58522999e-08
   1.78300000e-01    4.99999995e+00    1.61847444e-06   -7.58587642e-08
   1.78400000e-01    4.99999995e+00    1.61847234e-06   -7.58652260e-08
   1.78500000e-01    4.99999995e+00    1.61847025e-06   -7.58716854e-08
   1.78600000e-01    4.99999995e+00    1.61846815e-06   -7.58781425e-08
   1.78700000e-01    4.99999995e+00    1.61846606e-06   -7.58845972e-08
   1.78800000e-01    4.99999995e+00    1.61846396e-06   -7.58910495e-08
   1.78900000e-01    4.99999995e+00    1.61846187e-06   -7.58974995e-08
   1.79000000e-01    4.99999995e+00    1.61845977e-06   -7.59039472e-08
   1.79100000e-01    4.99999995e+00    1.61845767e-06   -7.59103925e-08
   1.79200000e-01    4.99999995e+00    1.61845558e-06   -7.59168355e-08
   1.79300000e-01    4.99999995e+00    1.61845348e-06   -7.59232762e-08
   1.79400000e-01    4.99999995e+00    1.61845139e-06   -7.59297146e-08
   1.79500000e-01    4.99999995e+00    1.61844929e-06   -7.59361507e-08
   1.79600000e-01    4.99999995e+00    1.61844720e-06   -7.59425845e-08
   1.79700000e-01    4.99999995e+00    1.61844510e-06   -7.59490160e-08
   1.79800000e-01    4.99999995e+00    1.61844301e-06   -7.59554453e-08
   1.79900000e-01    4.99999995e+00    1.61844091e-06   -7.59618723e-08
   1.80000000e-01    4.99999995e+00    1.61843882e-06   -7.59682971e-08
   1.80100000e-01    4.99999995e+00    1.61843672e-06   -7.59747196e-08
   1.80200000e-01    4.99999995e+00    1.61843462e-06   -7.59811399e-08
   1.80300000e-01    4.99999995e+00    1.61843253e-06   -7.59875579e-08
   1.80400000e-01    4.99999995e+00    1.61843043e-06   -7.59939738e-08
   1.80500000e-01    4.99999995e+00    1.61842834e-06   -7.60003874e-08
   1.80600000e-01    4.99999995e+00    1.61842624e-06   -7.60067989e-08
   1.80700000e-01    4.99999995e+00    1.61842415e-06   -7.60132081e-08
   1.80800000e-01    4.99999995e+00    1.61842205e-06   -7.60196152e-08
   1.80900000e-01    4.99999995e+00    1.61841996e-06   -7.60260201e-08
   1.81000000e-01    4.99999995e+00    1.61841786e-06   -7.60324228e-08
   1.81100000e-01    4.99999995e+00    1.61841576e-06   -7.60388234e-08
   1.81200000e-01    4.99999995e+00    1.61841367e-06   -7.60452218e-08
   1.81300000e-01    4.99999995e+00    1.61841157e-06   -7.60516181e-08
   1.81400000e-01    4.99999995e+00    1.61840948e-06   -7.60580123e-08
   1.81500000e-01    4.99999995e+00    1.61840738e-06   -7.60644043e-08
   1.81600000e-01    4.99999995e+00    1.61840529e-06   -7.60707943e-08
   1.81700000e-01    4.99999995e+00    1.61840319e-06   -7.60771821e-08
   1.81800000e-01    4.99999995e+00    1.61840110e-06   -7.60835678e-08
   1.81900000e-01    4.99999995e+00    1.61839900e-06   -7.60899514e-08
   1.82000000e-01    4.99999995e+00    1.61839691e-06   -7.60963330e-08
   1.82100000e-01    4.99999995e+00    1.61839481e-06   -7.61027124e-08
   1.82200000e-01    4.99999995e+00    1.61839271e-06   -7.61090898e-08
   1.82300000e-01    4.99999995e+00    1.61839062e-06   -7.61154652e-08
   1.82400000e-01    4.99999995e+00    1.61838852e-06   -7.61218385e-08
   1.82500000e-01    4.99999995e+00    1.61838643e-06   -7.61282097e-08
   1.82600000e-01    4.99999995e+00    1.61838433e-06   -7.61345789e-08
   1.82700000e-01    4.99999995e+00    1.61838224e-06   -7.61409461e-08
   1.82800000e-01    4.99999995e+00    1.61838014e-06   -7.61473113e-08
   1.82900000e-01    4.99999995e+00    1.61837805e-06   -7.61536745e-08
   1.83000000e-01    4.99999995e+00    1.61837595e-06   -7.61600356e-08
   1.83100000e-01    4.99999995e+00    1.61837386e-06   -7.61663948e-08
   1.83200000e-01    4.99999995e+00    1.61837176e-06   -7.61727519e-08
   1.83300000e-01    4.99999995e+00    1.61836966e-06   -7.61791071e-08
   1.83400000e-01    4.99999995e+00    1.61836757e-06   -7.61854604e-08
   1.83500000e-01    4.99999995e+00    1.61836547e-06   -7.61918116e-08
   1.83600000e-01    4.99999995e+00    1.61836338e-06   -7.61981609e-08
   1.83700000e-01    4.99999995e+00    1.61836128e-06   -7.62045082e-08
   1.83800000e-01    4.99999995e+00    1.61835919e-06   -7.62108537e-08
   1.83900000e-01    4.99999995e+00    1.61835709e-06   -7.62171971e-08
   1.84000000e-01    4.99999995e+00    1.61835500e-06   -7.62235387e-08
   1.84100000e-01    4.99999995e+00    1.61835290e-06   -7.62298783e-08
   1.84200000e-01    4.99999995e+00    1.61835081e-06   -7.62362160e-08
   1.84300000e-01    4.99999995e+00    1.61834871e-06   -7.62425518e-08
   1.84400000e-01    4.99999995e+00    1.61834662e-06   -7.62488857e-08
   1.84500000e-01    4.99999995e+00    1.61834452e-06   -7.62552177e-08
   1.84600000e-01    4.99999995e+00    1.61834242e-06   -7.62615478e-08
   1.84700000e-01    4.99999995e+00    1.61834033e-06   -7.62678761e-08
   1.84800000e-01    4.99999995e+00    1.61833823e-06   -7.62742025e-08
   1.84900000e-01    4.99999995e+00    1.61833614e-06   -7.62805270e-08
   1.85000000e-01    4.99999995e+00    1.61833404e-06   -7.62868497e-08
   1.85100000e-01    4.99999995e+00    1.61833195e-06   -7.62931705e-08
   1.85200000e-01    4.99999995e+00    1.61832985e-06   -7.62994895e-08
   1.85300000e-01    4.99999995e+00    1.61832776e-06   -7.63058066e-08
   1.85400000e-01    4.99999995e+00    1.61832566e-06   -7.63121220e-08
   1.85500000e-01    4.99999995e+00    1.61832357e-06   -7.63184355e-08
   1.85600000e-01    4.99999995e+00    1.61832147e-06   -7.63247472e-08
   1.85700000e-01    4.99999995e+00    1.61831938e-06   -7.63310570e-08
   1.85800000e-01    4.99999995e+00    1.61831728e-06   -7.63373651e-08
   1.85900000e-01    4.99999995e+00    1.61831518e-06   -7.63436714e-08
   1.86000000e-01    4.99999995e+00    1.61831309e-06   -7.63499759e-08
   1.86100000e-01    4.99999995e+00    1.61831099e-06   -7.63562787e-08
   1.86200000e-01    4.99999995e+00    1.61830890e-06   -7.63625796e-08
   1.86300000e-01    4.99999995e+00    1.61830680e-06   -7.63688788e-08
   1.86400000e-01    4.99999995e+00    1.61830471e-06   -7.63751763e-08
   1.86500000e-01    4.99999995e+00    1.61830261e-06   -7.63814720e-08
   1.86600000e-01    4.99999995e+00    1.61830052e-06   -7.63877659e-08
   1.86700000e-01    4.99999995e+00    1.61829842e-06   -7.63940581e-08
   1.86800000e-01    4.99999995e+00    1.61829633e-06   -7.64003486e-08
   1.86900000e-01    4.99999995e+00    1.61829423e-06   -7.64066374e-08
   1.87000000e-01    4.99999995e+00    1.61829214e-06   -7.64129244e-08
   1.87100000e-01    4.99999995e+00    1.61829004e-06   -7.64192098e-08
   1.87200000e-01    4.99999995e+00    1.61828795e-06   -7.64254934e-08
   1.87300000e-01    4.99999995e+00    1.61828585e-06   -7.64317753e-08
   1.87400000e-01    4.99999995e+00    1.61828375e-06   -7.64380556e-08
   1.87500000e-01    4.99999995e+00    1.61828166e-06   -7.64443341e-08
   1.87600000e-01    4.99999995e+00    1.61827956e-06   -7.64506110e-08
   1.87700000e-01    4.99999995e+00    1.61827747e-06   -7.64568862e-08
   1.87800000e-01    4.99999995e+00    1.61827537e-06   -7.64631598e-08
   1.87900000e-01    4.99999995e+00    1.61827328e-06   -7.64694317e-08
   1.88000000e-01    4.99999995e+00    1.61827118e-06   -7.64757019e-08
   1.88100000e-01    4.99999995e+00    1.61826909e-06   -7.64819705e-08
   1.88200000e-01    4.99999995e+00    1.61826699e-06   -7.64882374e-08
   1.88300000e-01    4.99999995e+00    1.61826490e-06   -7.64945028e-08
   1.88400000e-01    4.99999995e+00    1.61826280e-06   -7.65007665e-08
   1.88500000e-01    4.99999995e+00    1.61826071e-06   -7.65070285e-08
   1.88600000e-01    4.99999995e+00    1.61825861e-06   -7.65132890e-08
   1.88700000e-01    4.99999995e+00    1.61825652e-06   -7.65195478e-08
   1.88800000e-01    4.99999995e+00    1.61825442e-06   -7.65258051e-08
   1.88900000e-01    4.99999995e+00    1.61825233e-06   -7.65320607e-08
   1.89000000e-01    4.99999995e+00    1.61825023e-06   -7.65383148e-08
   1.89100000e-01    4.99999995e+00    1.61824813e-06   -7.65445673e-08
   1.89200000e-01    4.99999995e+00    1.61824604e-06   -7.65508182e-08
   1.89300000e-01    4.99999995e+00    1.61824394e-06   -7.65570675e-08
   1.89400000e-01    4.99999995e+00    1.61824185e-06   -7.65633153e-08
   1.89500000e-01    4.99999995e+00    1.61823975e-06   -7.65695615e-08
   1.89600000e-01    4.99999995e+00    1.61823766e-06   -7.65758062e-08
   1.89700000e-01    4.99999995e+00    1.61823556e-06   -7.65820493e-08
   1.89800000e-01    4.99999995e+00    1.61823347e-06   -7.65882908e-08
   1.89900000e-01    4.99999995e+00    1.61823137e-06   -7.65945309e-08
   1.90000000e-01    4.99999995e+00    1.61822928e-06   -7.66007694e-08
   1.90100000e-01    4.99999995e+00    1.61822718e-06   -7.66070064e-08
   1.90200000e-01    4.99999995e+00    1.61822509e-06   -7.66132418e-08
   1.90300000e-01    4.99999995e+00    1.61822299e-06   -7.66194758e-08
   1.90400000e-01    4.99999995e+00    1.61822090e-06   -7.66257082e-08
   1.90500000e-01    4.99999995e+00    1.61821880e-06   -7.66319392e-08
   1.90600000e-01    4.99999995e+00    1.61821671e-06   -7.66381686e-08
   1.90700000e-01    4.99999995e+00    1.61821461e-06   -7.66443966e-08
   1.90800000e-01    4.99999995e+00    1.61821252e-06   -7.66506231e-08
   1.90900000e-01    4.99999995e+00    1.61821042e-06   -7.66568481e-08
   1.91000000e-01    4.99999995e+00    1.61820833e-06   -7.66630716e-08
   1.91100000e-01    4.99999995e+00    1.61820623e-06   -7.66692937e-08
   1.91200000e-01    4.99999995e+00    1.61820413e-06   -7.66755143e-08
   1.91300000e-01    4.99999995e+00    1.61820204e-06   -7.66817334e-08
   1.91400000e-01    4.99999995e+00    1.61819994e-06   -7.66879511e-08
   1.91500000e-01    4.99999995e+00    1.61819785e-06   -7.66941674e-08
   1.91600000e-01    4.99999995e+00    1.61819575e-06   -7.67003822e-08
   1.91700000e-01    4.99999995e+00    1.61819366e-06   -7.67065956e-08
   1.91800000e-01    4.99999995e+00    1.61819156e-06   -7.67128076e-08
   1.91900000e-01    4.99999995e+00    1.61818947e-06   -7.67190181e-08
   1.92000000e-01    4.99999995e+00    1.61818737e-06   -7.67252273e-08
   1.92100000e-01    4.99999995e+00    1.61818528e-06   -7.67314350e-08
   1.92200000e-01    4.99999995e+00    1.61818318e-06   -7.67376413e-08
   1.92300000e-01    4.99999995e+00    1.61818109e-06   -7.67438462e-08
   1.92400000e-01    4.99999995e+00    1.61817899e-06   -7.67500497e-08
   1.92500000e-01    4.99999995e+00    1.61817690e-06   -7.67562518e-08
   1.92600000e-01    4.99999995e+00    1.61817480e-06   -7.67624526e-08
   1.92700000e-01    4.99999995e+00    1.61817271e-06   -7.67686520e-08
   1.92800000e-01    4.99999995e+00    1.61817061e-06   -7.67748500e-08
   1.92900000e-01    4.99999995e+00    1.61816852e-06   -7.67810466e-08
   1.93000000e-01    4.99999995e+00    1.61816642e-06   -7.67872418e-08
   1.93100000e-01    4.99999995e+00    1.61816433e-06   -7.67934358e-08
   1.93200000e-01    4.99999995e+00    1.61816223e-06   -7.67996283e-08
   1.93300000e-01    4.99999995e+00    1.61816014e-06   -7.68058195e-08
   1.93400000e-01    4.99999995e+00    1.61815804e-06   -7.68120094e-08
   1.93500000e-01    4.99999995e+00    1.61815595e-06   -7.68181979e-08
   1.93600000e-01    4.99999995e+00    1.61815385e-06   -7.68243851e-08
   1.93700000e-01    4.99999995e+00    1.61815176e-06   -7.68305710e-08
   1.93800000e-01    4.99999995e+00    1.61814966e-06   -7.68367555e-08
   1.93900000e-01    4.99999995e+00    1.61814757e-06   -7.68429388e-08
   1.94000000e-01    4.99999995e+00    1.61814547e-06   -7.68491207e-08
   1.94100000e-01    4.99999995e+00    1.61814337e-06   -7.68553013e-08
   1.94200000e-01    4.99999995e+00    1.61814128e-06   -7.68614806e-08
   1.94300000e-01    4.99999995e+00    1.61813918e-06   -7.68676587e-08
   1.94400000e-01    4.99999995e+00    1.61813709e-06   -7.68738354e-08
   1.94500000e-01    4.99999995e+00    1.61813499e-06   -7.68800109e-08
   1.94600000e-01    4.99999995e+00    1.61813290e-06   -7.68861850e-08
   1.94700000e-01    4.99999995e+00    1.61813080e-06   -7.68923579e-08
   1.94800000e-01    4.99999995e+00    1.61812871e-06   -7.68985295e-08
   1.94900000e-01    4.99999995e+00    1.61812661e-06   -7.69046999e-08
   1.95000000e-01    4.99999995e+00    1.61812452e-06   -7.69108690e-08
   1.95100000e-01    4.99999995e+00    1.61812242e-06   -7.69170368e-08
   1.95200000e-01    4.99999995e+00    1.61812033e-06   -7.69232034e-08
   1.95300000e-01    4.99999995e+00    1.61811823e-06   -7.69293687e-08
   1.95400000e-01    4.99999995e+00    1.61811614e-06   -7.69355328e-08
   1.95500000e-01    4.99999995e+00    1.61811404e-06   -7.69416957e-08
   1.95600000e-01    4.99999995e+00    1.61811195e-06   -7.69478573e-08
   1.95700000e-01    4.99999995e+00    1.61810985e-06   -7.69540177e-08
   1.95800000e-01    4.99999995e+00    1.61810776e-06   -7.69601769e-08
   1.95900000e-01    4.99999995e+00    1.61810566e-06   -7.69663348e-08
   1.96000000e-01    4.99999995e+00    1.61810357e-06   -7.69724916e-08
   1.96100000e-01    4.99999995e+00    1.61810147e-06   -7.69786471e-08
   1.96200000e-01    4.99999995e+00    1.61809938e-06   -7.69848014e-08
   1.96300000e-01    4.99999995e+00    1.61809728e-06   -7.69909545e-08
   1.96400000e-01    4.99999995e+00    1.61809519e-06   -7.69971065e-08
   1.96500000e-01    4.99999995e+00    1.61809309e-06   -7.70032572e-08
   1.96600000e-01    4.99999995e+00    1.61809100e-06   -7.70094068e-08
   1.96700000e-01    4.99999995e+00    1.61808890e-06   -7.70155551e-08
   1.96800000e-01    4.99999995e+00    1.61808681e-06   -7.70217023e-08
   1.96900000e-01    4.99999995e+00    1.61808471e-06   -7.70278483e-08
   1.97000000e-01    4.99999995e+00    1.61808262e-06   -7.70339932e-08
   1.97100000e-01    4.99999995e+00    1.61808052e-06   -7.70401369e-08
   1.97200000e-01    4.99999995e+00    1.61807843e-06   -7.70462794e-08
   1.97300000e-01    4.99999995e+00    1.61807633e-06   -7.70524208e-08
   1.97400000e-01    4.99999995e+00    1.61807424e-06   -7.70585610e-08
   1.97500000e-01    4.99999995e+00    1.61807214e-06   -7.70647001e-08
   1.97600000e-01    4.99999995e+00    1.61807005e-06   -7.70708380e-08
   1.97700000e-01    4.99999995e+00    1.61806795e-06   -7.70769748e-08
   1.97800000e-01    4.99999995e+00    1.61806586e-06   -7.70831105e-08
