      V(6)              V(3)        {(I(RR2)+I(RR1))/2}  {I(RR2)-I(RR1)} 
   4.05000000e-02    4.86876499e+00    1.02163390e-06    2.83346787e-07
   4.06000000e-02    4.90746966e+00    1.02173134e-06    2.84046212e-07
   4.07000000e-02    4.94010736e+00    1.02182926e-06    2.84745718e-07
   4.08000000e-02    4.96474672e+00    1.02192768e-06    2.85445314e-07
   4.09000000e-02    4.98065320e+00    1.02202653e-06    2.86144975e-07
   4.10000000e-02    4.98947612e+00    1.02212564e-06    2.86844634e-07
   4.11000000e-02    4.99400911e+00    1.02222484e-06    2.87544235e-07
   4.12000000e-02    4.99635508e+00    1.02232406e-06    2.88243757e-07
   4.13000000e-02    4.99763324e+00    1.02242333e-06    2.88943203e-07
   4.14000000e-02    4.99837456e+00    1.02252266e-06    2.89642582e-07
   4.15000000e-02    4.99883078e+00    1.02262208e-06    2.90341904e-07
   4.16000000e-02    4.99912646e+00    1.02272162e-06    2.91041180e-07
   4.17000000e-02    4.99932674e+00    1.02282131e-06    2.91740416e-07
   4.18000000e-02    4.99946755e+00    1.02292114e-06    2.92439618e-07
   4.19000000e-02    4.99956972e+00    1.02302115e-06    2.93138790e-07
   4.20000000e-02    4.99964589e+00    1.02312133e-06    2.93837936e-07
   4.21000000e-02    4.99970399e+00    1.02322170e-06    2.94537058e-07
   4.22000000e-02    4.99974922e+00    1.02332226e-06    2.95236160e-07
   4.23000000e-02    4.99978504e+00    1.02342301e-06    2.95935242e-07
   4.24000000e-02    4.99981385e+00    1.02352397e-06    2.96634306e-07
   4.25000000e-02    4.99983733e+00    1.02362513e-06    2.97333354e-07
   4.26000000e-02    4.99985671e+00    1.02372650e-06    2.98032385e-07
   4.27000000e-02    4.99987287e+00    1.02382807e-06    2.98731402e-07
   4.28000000e-02    4.99988645e+00    1.02392989e-06    2.99430176e-07
   4.29000000e-02    4.99989801e+00    1.02403189e-06    3.00129165e-07
   4.30000000e-02    4.99990792e+00    1.02413411e-06    3.00828142e-07
   4.31000000e-02    4.99991646e+00    1.02423654e-06    3.01527106e-07
   4.32000000e-02    4.99992388e+00    1.02433919e-06    3.02226058e-07
   4.33000000e-02    4.99993036e+00    1.02444206e-06    3.02924998e-07
   4.34000000e-02    4.99993607e+00    1.02454511e-06    3.03624151e-07
   4.35000000e-02    4.99994109e+00    1.02464842e-06    3.04323067e-07
   4.36000000e-02    4.99994555e+00    1.02475194e-06    3.05021971e-07
   4.37000000e-02    4.99994952e+00    1.02485569e-06    3.05720865e-07
   4.38000000e-02    4.99995307e+00    1.02495966e-06    3.06419747e-07
   4.39000000e-02    4.99995626e+00    1.02506385e-06    3.07118618e-07
   4.40000000e-02    4.99995914e+00    1.02516826e-06    3.07817478e-07
   4.41000000e-02    4.99996174e+00    1.02527289e-06    3.08516328e-07
   4.42000000e-02    4.99996410e+00    1.02537775e-06    3.09215167e-07
   4.43000000e-02    4.99996625e+00    1.02548282e-06    3.09913995e-07
   4.44000000e-02    4.99996821e+00    1.02558813e-06    3.10612813e-07
   4.45000000e-02    4.99997001e+00    1.02569365e-06    3.11311620e-07
   4.46000000e-02    4.99997165e+00    1.02579940e-06    3.12010416e-07
   4.47000000e-02    4.99997317e+00    1.02590537e-06    3.12709202e-07
   4.48000000e-02    4.99997456e+00    1.02601156e-06    3.13407978e-07
   4.49000000e-02    4.99997585e+00    1.02611798e-06    3.14106742e-07
   4.50000000e-02    4.99997704e+00    1.02622462e-06    3.14805496e-07
   4.51000000e-02    4.99997815e+00    1.02633149e-06    3.15504240e-07
   4.52000000e-02    4.99997917e+00    1.02643857e-06    3.16202972e-07
   4.53000000e-02    4.99998013e+00    1.02654589e-06    3.16901694e-07
   4.54000000e-02    4.99998102e+00    1.02665342e-06    3.17600406e-07
   4.55000000e-02    4.99998185e+00    1.02676118e-06    3.18299106e-07
   4.56000000e-02    4.99998263e+00    1.02686917e-06    3.18997796e-07
   4.57000000e-02    4.99998335e+00    1.02697737e-06    3.19696475e-07
   4.58000000e-02    4.99998404e+00    1.02708581e-06    3.20395143e-07
   4.59000000e-02    4.99998468e+00    1.02719446e-06    3.21093799e-07
   4.60000000e-02    4.99998528e+00    1.02730334e-06    3.21792445e-07
   4.61000000e-02    4.99998585e+00    1.02741244e-06    3.22491080e-07
   4.62000000e-02    4.99998638e+00    1.02752177e-06    3.23189704e-07
   4.63000000e-02    4.99998689e+00    1.02763132e-06    3.23888316e-07
   4.64000000e-02    4.99998736e+00    1.02774109e-06    3.24586917e-07
   4.65000000e-02    4.99998781e+00    1.02785109e-06    3.25285507e-07
   4.66000000e-02    4.99998824e+00    1.02796130e-06    3.25984086e-07
   4.67000000e-02    4.99998864e+00    1.02807175e-06    3.26682653e-07
   4.68000000e-02    4.99998902e+00    1.02818241e-06    3.27381208e-07
   4.69000000e-02    4.99998939e+00    1.02829330e-06    3.28079752e-07
   4.70000000e-02    4.99998973e+00    1.02840441e-06    3.28778283e-07
   4.71000000e-02    4.99999006e+00    1.02851575e-06    3.29476804e-07
   4.72000000e-02    4.99999037e+00    1.02862731e-06    3.30175312e-07
   4.73000000e-02    4.99999067e+00    1.02873909e-06    3.30873808e-07
   4.74000000e-02    4.99999096e+00    1.02885109e-06    3.31572292e-07
   4.75000000e-02    4.99999123e+00    1.02896331e-06    3.32270764e-07
   4.76000000e-02    4.99999148e+00    1.02907576e-06    3.32969224e-07
   4.77000000e-02    4.99999173e+00    1.02918843e-06    3.33667671e-07
   4.78000000e-02    4.99999197e+00    1.02930132e-06    3.34366106e-07
   4.79000000e-02    4.99999219e+00    1.02941448e-06    3.35064328e-07
   4.80000000e-02    4.99999241e+00    1.02952782e-06    3.35762738e-07
   4.81000000e-02    4.99999262e+00    1.02964138e-06    3.36461136e-07
   4.82000000e-02    4.99999281e+00    1.02975516e-06    3.37159521e-07
   4.83000000e-02    4.99999300e+00    1.02986916e-06    3.37857893e-07
   4.84000000e-02    4.99999319e+00    1.02998338e-06    3.38556252e-07
   4.85000000e-02    4.99999336e+00    1.03009783e-06    3.39254598e-07
   4.86000000e-02    4.99999353e+00    1.03021249e-06    3.39952931e-07
   4.87000000e-02    4.99999369e+00    1.03032738e-06    3.40651251e-07
   4.88000000e-02    4.99999385e+00    1.03044249e-06    3.41349557e-07
   4.89000000e-02    4.99999400e+00    1.03055782e-06    3.42047849e-07
   4.90000000e-02    4.99999414e+00    1.03067337e-06    3.42746128e-07
   4.91000000e-02    4.99999428e+00    1.03078914e-06    3.43444394e-07
   4.92000000e-02    4.99999441e+00    1.03090513e-06    3.44142645e-07
   4.93000000e-02    4.99999454e+00    1.03102134e-06    3.44840883e-07
   4.94000000e-02    4.99999467e+00    1.03113777e-06    3.45539107e-07
   4.95000000e-02    4.99999479e+00    1.03125442e-06    3.46237316e-07
   4.96000000e-02    4.99999490e+00    1.03137129e-06    3.46935511e-07
   4.97000000e-02    4.99999502e+00    1.03148838e-06    3.47633692e-07
   4.98000000e-02    4.99999512e+00    1.03160569e-06    3.48331859e-07
   4.99000000e-02    4.99999523e+00    1.03172322e-06    3.49030011e-07
   5.00000000e-02    4.99999533e+00    1.03184097e-06    3.49728148e-07
   5.01000000e-02    4.99999543e+00    1.03195894e-06    3.50426270e-07
   5.02000000e-02    4.99999552e+00    1.03207713e-06    3.51124378e-07
   5.03000000e-02    4.99999561e+00    1.03219554e-06    3.51822470e-07
   5.04000000e-02    4.99999570e+00    1.03231416e-06    3.52520548e-07
   5.05000000e-02    4.99999579e+00    1.03243301e-06    3.53218610e-07
   5.06000000e-02    4.99999587e+00    1.03255207e-06    3.53916657e-07
   5.07000000e-02    4.99999595e+00    1.03267135e-06    3.54614688e-07
   5.08000000e-02    4.99999603e+00    1.03279085e-06    3.55312703e-07
   5.09000000e-02    4.99999611e+00    1.03291057e-06    3.56010703e-07
   5.10000000e-02    4.99999618e+00    1.03303050e-06    3.56708687e-07
   5.11000000e-02    4.99999625e+00    1.03315066e-06    3.57406656e-07
   5.12000000e-02    4.99999632e+00    1.03327103e-06    3.58104608e-07
   5.13000000e-02    4.99999639e+00    1.03339162e-06    3.58802543e-07
   5.14000000e-02    4.99999645e+00    1.03351242e-06    3.59500463e-07
   5.15000000e-02    4.99999652e+00    1.03363345e-06    3.60198366e-07
   5.16000000e-02    4.99999658e+00    1.03375469e-06    3.60896252e-07
   5.17000000e-02    4.99999664e+00    1.03387614e-06    3.61594122e-07
   5.18000000e-02    4.99999670e+00    1.03399782e-06    3.62291975e-07
   5.19000000e-02    4.99999675e+00    1.03411971e-06    3.62989811e-07
   5.20000000e-02    4.99999681e+00    1.03424181e-06    3.63687629e-07
   5.21000000e-02    4.99999686e+00    1.03436414e-06    3.64385431e-07
   5.22000000e-02    4.99999691e+00    1.03448667e-06    3.65083215e-07
   5.23000000e-02    4.99999696e+00    1.03460943e-06    3.65780982e-07
   5.24000000e-02    4.99999701e+00    1.03473240e-06    3.66478731e-07
   5.25000000e-02    4.99999706e+00    1.03485559e-06    3.67176462e-07
   5.26000000e-02    4.99999711e+00    1.03497899e-06    3.67874176e-07
   5.27000000e-02    4.99999716e+00    1.03510260e-06    3.68571871e-07
   5.28000000e-02    4.99999720e+00    1.03522644e-06    3.69269548e-07
   5.29000000e-02    4.99999724e+00    1.03535048e-06    3.69967207e-07
   5.30000000e-02    4.99999729e+00    1.03547475e-06    3.70664848e-07
   5.31000000e-02    4.99999733e+00    1.03559922e-06    3.71362470e-07
   5.32000000e-02    4.99999737e+00    1.03572391e-06    3.72060073e-07
   5.33000000e-02    4.99999741e+00    1.03584882e-06    3.72757658e-07
   5.34000000e-02    4.99999745e+00    1.03597394e-06    3.73455223e-07
   5.35000000e-02    4.99999748e+00    1.03609927e-06    3.74152770e-07
   5.36000000e-02    4.99999752e+00    1.03622482e-06    3.74850297e-07
   5.37000000e-02    4.99999756e+00    1.03635058e-06    3.75547805e-07
   5.38000000e-02    4.99999759e+00    1.03647655e-06    3.76245293e-07
   5.39000000e-02    4.99999763e+00    1.03660274e-06    3.76942762e-07
   5.40000000e-02    4.99999766e+00    1.03672914e-06    3.77640210e-07
   5.41000000e-02    4.99999769e+00    1.03685576e-06    3.78337639e-07
   5.42000000e-02    4.99999772e+00    1.03698258e-06    3.79035048e-07
   5.43000000e-02    4.99999776e+00    1.03710962e-06    3.79732436e-07
   5.44000000e-02    4.99999779e+00    1.03723687e-06    3.80429804e-07
   5.45000000e-02    4.99999782e+00    1.03736434e-06    3.81127152e-07
   5.46000000e-02    4.99999785e+00    1.03749201e-06    3.81824479e-07
   5.47000000e-02    4.99999787e+00    1.03761990e-06    3.82521785e-07
   5.48000000e-02    4.99999790e+00    1.03774800e-06    3.83219070e-07
   5.49000000e-02    4.99999793e+00    1.03787631e-06    3.83916333e-07
   5.50000000e-02    4.99999796e+00    1.03800484e-06    3.84613576e-07
   5.51000000e-02    4.99999798e+00    1.03813357e-06    3.85310797e-07
   5.52000000e-02    4.99999801e+00    1.03826252e-06    3.86007997e-07
   5.53000000e-02    4.99999803e+00    1.03839167e-06    3.86705174e-07
   5.54000000e-02    4.99999806e+00    1.03852104e-06    3.87402330e-07
   5.55000000e-02    4.99999808e+00    1.03865062e-06    3.88099464e-07
   5.56000000e-02    4.99999811e+00    1.03878040e-06    3.88796576e-07
   5.57000000e-02    4.99999813e+00    1.03891040e-06    3.89493665e-07
   5.58000000e-02    4.99999815e+00    1.03904061e-06    3.90190732e-07
   5.59000000e-02    4.99999818e+00    1.03917103e-06    3.90887776e-07
   5.60000000e-02    4.99999820e+00    1.03930166e-06    3.91584797e-07
   5.61000000e-02    4.99999822e+00    1.03943249e-06    3.92281795e-07
   5.62000000e-02    4.99999824e+00    1.03956354e-06    3.92978771e-07
   5.63000000e-02    4.99999826e+00    1.03969479e-06    3.93675722e-07
   5.64000000e-02    4.99999828e+00    1.03982626e-06    3.94372651e-07
   5.65000000e-02    4.99999830e+00    1.03995793e-06    3.95069556e-07
   5.66000000e-02    4.99999832e+00    1.04008981e-06    3.95766436e-07
   5.67000000e-02    4.99999834e+00    1.04022190e-06    3.96463293e-07
   5.68000000e-02    4.99999836e+00    1.04035420e-06    3.97160126e-07
   5.69000000e-02    4.99999838e+00    1.04048671e-06    3.97856935e-07
   5.70000000e-02    4.99999839e+00    1.04061942e-06    3.98553719e-07
   5.71000000e-02    4.99999841e+00    1.04075234e-06    3.99250479e-07
   5.72000000e-02    4.99999843e+00    1.04088547e-06    3.99947213e-07
   5.73000000e-02    4.99999845e+00    1.04101881e-06    4.00643923e-07
   5.74000000e-02    4.99999846e+00    1.04115235e-06    4.01340608e-07
   5.75000000e-02    4.99999848e+00    1.04128611e-06    4.02037267e-07
   5.76000000e-02    4.99999850e+00    1.04142006e-06    4.02733901e-07
   5.77000000e-02    4.99999851e+00    1.04155423e-06    4.03430510e-07
   5.78000000e-02    4.99999853e+00    1.04168860e-06    4.04127092e-07
   5.79000000e-02    4.99999854e+00    1.04182317e-06    4.04823649e-07
   5.80000000e-02    4.99999856e+00    1.04195796e-06    4.05520179e-07
   5.81000000e-02    4.99999857e+00    1.04209294e-06    4.06216683e-07
   5.82000000e-02    4.99999859e+00    1.04222814e-06    4.06913161e-07
   5.83000000e-02    4.99999860e+00    1.04236354e-06    4.07609612e-07
   5.84000000e-02    4.99999862e+00    1.04249914e-06    4.08306036e-07
   5.85000000e-02    4.99999863e+00    1.04263495e-06    4.09002433e-07
   5.86000000e-02    4.99999864e+00    1.04277097e-06    4.09698803e-07
   5.87000000e-02    4.99999866e+00    1.04290718e-06    4.10395146e-07
   5.88000000e-02    4.99999867e+00    1.04304361e-06    4.11091461e-07
   5.89000000e-02    4.99999868e+00    1.04318024e-06    4.11787748e-07
   5.90000000e-02    4.99999870e+00    1.04331707e-06    4.12484008e-07
   5.91000000e-02    4.99999871e+00    1.04345410e-06    4.13180239e-07
   5.92000000e-02    4.99999872e+00    1.04359134e-06    4.13876442e-07
   5.93000000e-02    4.99999873e+00    1.04372879e-06    4.14572617e-07
   5.94000000e-02    4.99999874e+00    1.04386643e-06    4.15268763e-07
   5.95000000e-02    4.99999876e+00    1.04400428e-06    4.15964880e-07
   5.96000000e-02    4.99999877e+00    1.04414233e-06    4.16660968e-07
   5.97000000e-02    4.99999878e+00    1.04428059e-06    4.17357027e-07
   5.98000000e-02    4.99999879e+00    1.04441905e-06    4.18053057e-07
   5.99000000e-02    4.99999880e+00    1.04455771e-06    4.18749057e-07
   6.00000000e-02    4.99999881e+00    1.04469657e-06    4.19445028e-07
   6.01000000e-02    4.99999882e+00    1.04483563e-06    4.20140968e-07
   6.02000000e-02    4.99999883e+00    1.04497490e-06    4.20836878e-07
   6.03000000e-02    4.99999884e+00    1.04511436e-06    4.21532758e-07
   6.04000000e-02    4.99999885e+00    1.04525403e-06    4.22228608e-07
   6.05000000e-02    4.99999886e+00    1.04539390e-06    4.22924427e-07
   6.06000000e-02    4.99999887e+00    1.04553397e-06    4.23620215e-07
   6.07000000e-02    4.99999888e+00    1.04567424e-06    4.24315972e-07
   6.08000000e-02    4.99999889e+00    1.04581471e-06    4.25011697e-07
   6.09000000e-02    4.99999890e+00    1.04595538e-06    4.25707391e-07
   6.10000000e-02    4.99999891e+00    1.04609626e-06    4.26403054e-07
   6.11000000e-02    4.99999892e+00    1.04623733e-06    4.27098685e-07
   6.12000000e-02    4.99999893e+00    1.04637860e-06    4.27794283e-07
   6.13000000e-02    4.99999894e+00    1.04652007e-06    4.28489849e-07
   6.14000000e-02    4.99999895e+00    1.04666174e-06    4.29185383e-07
   6.15000000e-02    4.99999896e+00    1.04680361e-06    4.29880885e-07
   6.16000000e-02    4.99999897e+00    1.04694568e-06    4.30576353e-07
   6.17000000e-02    4.99999897e+00    1.04708795e-06    4.31271788e-07
   6.18000000e-02    4.99999898e+00    1.04723041e-06    4.31967191e-07
   6.19000000e-02    4.99999899e+00    1.04737307e-06    4.32662559e-07
   6.20000000e-02    4.99999900e+00    1.04751594e-06    4.33357894e-07
   6.21000000e-02    4.99999901e+00    1.04765900e-06    4.34053195e-07
   6.22000000e-02    4.99999902e+00    1.04780225e-06    4.34748463e-07
   6.23000000e-02    4.99999902e+00    1.04794571e-06    4.35443695e-07
   6.24000000e-02    4.99999903e+00    1.04808936e-06    4.36138894e-07
   6.25000000e-02    4.99999904e+00    1.04823321e-06    4.36834058e-07
   6.26000000e-02    4.99999905e+00    1.04837725e-06    4.37529186e-07
   6.27000000e-02    4.99999905e+00    1.04852150e-06    4.38224280e-07
   6.28000000e-02    4.99999906e+00    1.04866593e-06    4.38919338e-07
   6.29000000e-02    4.99999907e+00    1.04881057e-06    4.39614361e-07
   6.30000000e-02    4.99999907e+00    1.04895540e-06    4.40309349e-07
   6.31000000e-02    4.99999908e+00    1.04910043e-06    4.41004300e-07
   6.32000000e-02    4.99999909e+00    1.04924565e-06    4.41699215e-07
   6.33000000e-02    4.99999910e+00    1.04939106e-06    4.42394094e-07
   6.34000000e-02    4.99999910e+00    1.04953668e-06    4.43088936e-07
   6.35000000e-02    4.99999911e+00    1.04968248e-06    4.43783741e-07
   6.36000000e-02    4.99999911e+00    1.04982849e-06    4.44478510e-07
   6.37000000e-02    4.99999912e+00    1.04997468e-06    4.45173241e-07
   6.38000000e-02    4.99999913e+00    1.05012107e-06    4.45867935e-07
   6.39000000e-02    4.99999913e+00    1.05026766e-06    4.46562591e-07
   6.40000000e-02    4.99999914e+00    1.05041444e-06    4.47257209e-07
   6.41000000e-02    4.99999915e+00    1.05056141e-06    4.47951789e-07
   6.42000000e-02    4.99999915e+00    1.05070857e-06    4.48646331e-07
   6.43000000e-02    4.99999916e+00    1.05085593e-06    4.49340834e-07
   6.44000000e-02    4.99999916e+00    1.05100348e-06    4.50035298e-07
   6.45000000e-02    4.99999917e+00    1.05115123e-06    4.50729724e-07
   6.46000000e-02    4.99999918e+00    1.05129916e-06    4.51424110e-07
   6.47000000e-02    4.99999918e+00    1.05144729e-06    4.52118457e-07
   6.48000000e-02    4.99999919e+00    1.05159561e-06    4.52812764e-07
   6.49000000e-02    4.99999919e+00    1.05174413e-06    4.53507032e-07
   6.50000000e-02    4.99999920e+00    1.05189283e-06    4.54201259e-07
   6.51000000e-02    4.99999920e+00    1.05204173e-06    4.54895446e-07
   6.52000000e-02    4.99999921e+00    1.05219081e-06    4.55589592e-07
   6.53000000e-02    4.99999921e+00    1.05234009e-06    4.56283698e-07
   6.54000000e-02    4.99999922e+00    1.05248956e-06    4.56977762e-07
   6.55000000e-02    4.99999922e+00    1.05263922e-06    4.57671786e-07
   6.56000000e-02    4.99999923e+00    1.05278907e-06    4.58365768e-07
   6.57000000e-02    4.99999923e+00    1.05293911e-06    4.59059708e-07
   6.58000000e-02    4.99999924e+00    1.05308934e-06    4.59753606e-07
   6.59000000e-02    4.99999924e+00    1.05323976e-06    4.60447462e-07
   6.60000000e-02    4.99999925e+00    1.05339036e-06    4.61141275e-07
   6.61000000e-02    4.99999925e+00    1.05354116e-06    4.61835046e-07
   6.62000000e-02    4.99999926e+00    1.05369215e-06    4.62528774e-07
   6.63000000e-02    4.99999926e+00    1.05384332e-06    4.63222459e-07
   6.64000000e-02    4.99999927e+00    1.05399469e-06    4.63916101e-07
   6.65000000e-02    4.99999927e+00    1.05414624e-06    4.64609699e-07
   6.66000000e-02    4.99999928e+00    1.05429798e-06    4.65303253e-07
   6.67000000e-02    4.99999928e+00    1.05444990e-06    4.65996763e-07
   6.68000000e-02    4.99999929e+00    1.05460202e-06    4.66690228e-07
   6.69000000e-02    4.99999929e+00    1.05475432e-06    4.67383649e-07
   6.70000000e-02    4.99999930e+00    1.05490681e-06    4.68077026e-07
   6.71000000e-02    4.99999930e+00    1.05505949e-06    4.68770357e-07
   6.72000000e-02    4.99999930e+00    1.05521235e-06    4.69463643e-07
   6.73000000e-02    4.99999931e+00    1.05536540e-06    4.70156883e-07
   6.74000000e-02    4.99999931e+00    1.05551863e-06    4.70850078e-07
   6.75000000e-02    4.99999932e+00    1.05567205e-06    4.71543226e-07
   6.76000000e-02    4.99999932e+00    1.05582566e-06    4.72236329e-07
   6.77000000e-02    4.99999932e+00    1.05597945e-06    4.72929384e-07
   6.78000000e-02    4.99999933e+00    1.05613343e-06    4.73622393e-07
   6.79000000e-02    4.99999933e+00    1.05628759e-06    4.74315355e-07
   6.80000000e-02    4.99999934e+00    1.05644194e-06    4.75008270e-07
   6.81000000e-02    4.99999934e+00    1.05659647e-06    4.75701137e-07
   6.82000000e-02    4.99999934e+00    1.05675119e-06    4.76393956e-07
   6.83000000e-02    4.99999935e+00    1.05690609e-06    4.77086727e-07
   6.84000000e-02    4.99999935e+00    1.05706117e-06    4.77779450e-07
   6.85000000e-02    4.99999936e+00    1.05721644e-06    4.78472125e-07
   6.86000000e-02    4.99999936e+00    1.05737189e-06    4.79164750e-07
   6.87000000e-02    4.99999936e+00    1.05752752e-06    4.79857327e-07
   6.88000000e-02    4.99999937e+00    1.05768334e-06    4.80549854e-07
   6.89000000e-02    4.99999937e+00    1.05783934e-06    4.81242331e-07
   6.90000000e-02    4.99999937e+00    1.05799552e-06    4.81934759e-07
   6.91000000e-02    4.99999938e+00    1.05815188e-06    4.82627137e-07
   6.92000000e-02    4.99999938e+00    1.05830843e-06    4.83319464e-07
   6.93000000e-02    4.99999938e+00    1.05846516e-06    4.84011741e-07
   6.94000000e-02    4.99999939e+00    1.05862206e-06    4.84703966e-07
   6.95000000e-02    4.99999939e+00    1.05877915e-06    4.85396141e-07
   6.96000000e-02    4.99999939e+00    1.05893642e-06    4.86088264e-07
   6.97000000e-02    4.99999940e+00    1.05909388e-06    4.86780335e-07
   6.98000000e-02    4.99999940e+00    1.05925151e-06    4.87472355e-07
   6.99000000e-02    4.99999940e+00    1.05940932e-06    4.88164322e-07
   7.00000000e-02    4.99999941e+00    1.05956731e-06    4.88856237e-07
   7.01000000e-02    4.99999941e+00    1.05972548e-06    4.89548099e-07
   7.02000000e-02    4.99999941e+00    1.05988383e-06    4.90239908e-07
   7.03000000e-02    4.99999942e+00    1.06004236e-06    4.90931663e-07
   7.04000000e-02    4.99999942e+00    1.06020107e-06    4.91623365e-07
   7.05000000e-02    4.99999942e+00    1.06035996e-06    4.92315014e-07
   7.06000000e-02    4.99999942e+00    1.06051902e-06    4.93006608e-07
   7.07000000e-02    4.99999943e+00    1.06067827e-06    4.93698147e-07
   7.08000000e-02    4.99999943e+00    1.06083769e-06    4.94389632e-07
   7.09000000e-02    4.99999943e+00    1.06099729e-06    4.95081062e-07
   7.10000000e-02    4.99999944e+00    1.06115707e-06    4.95772437e-07
   7.11000000e-02    4.99999944e+00    1.06131702e-06    4.96463757e-07
   7.12000000e-02    4.99999944e+00    1.06147715e-06    4.97155020e-07
   7.13000000e-02    4.99999944e+00    1.06163746e-06    4.97846228e-07
   7.14000000e-02    4.99999945e+00    1.06179795e-06    4.98537379e-07
   7.15000000e-02    4.99999945e+00    1.06195861e-06    4.99228473e-07
   7.16000000e-02    4.99999945e+00    1.06211944e-06    4.99919511e-07
   7.17000000e-02    4.99999946e+00    1.06228045e-06    5.00610491e-07
   7.18000000e-02    4.99999946e+00    1.06244164e-06    5.01301414e-07
   7.19000000e-02    4.99999946e+00    1.06260300e-06    5.01992279e-07
   7.20000000e-02    4.99999946e+00    1.06276454e-06    5.02683087e-07
   7.21000000e-02    4.99999947e+00    1.06292625e-06    5.03373835e-07
   7.22000000e-02    4.99999947e+00    1.06308814e-06    5.04064526e-07
   7.23000000e-02    4.99999947e+00    1.06325020e-06    5.04755157e-07
   7.24000000e-02    4.99999947e+00    1.06341244e-06    5.05445729e-07
   7.25000000e-02    4.99999948e+00    1.06357485e-06    5.06136242e-07
   7.26000000e-02    4.99999948e+00    1.06373743e-06    5.06826694e-07
   7.27000000e-02    4.99999948e+00    1.06390018e-06    5.07517087e-07
   7.28000000e-02    4.99999948e+00    1.06406311e-06    5.08207420e-07
   7.29000000e-02    4.99999949e+00    1.06422621e-06    5.08897691e-07
   7.30000000e-02    4.99999949e+00    1.06438948e-06    5.09587902e-07
   7.31000000e-02    4.99999949e+00    1.06455293e-06    5.10278052e-07
   7.32000000e-02    4.99999949e+00    1.06471654e-06    5.10968140e-07
   7.33000000e-02    4.99999950e+00    1.06488033e-06    5.11658166e-07
   7.34000000e-02    4.99999950e+00    1.06504429e-06    5.12348130e-07
   7.35000000e-02    4.99999950e+00    1.06520842e-06    5.13038032e-07
   7.36000000e-02    4.99999950e+00    1.06537272e-06    5.13727870e-07
   7.37000000e-02    4.99999950e+00    1.06553719e-06    5.14417646e-07
   7.38000000e-02    4.99999951e+00    1.06570183e-06    5.15107359e-07
   7.39000000e-02    4.99999951e+00    1.06586665e-06    5.15797008e-07
   7.40000000e-02    4.99999951e+00    1.06603163e-06    5.16486593e-07
   7.41000000e-02    4.99999951e+00    1.06619678e-06    5.17176113e-07
   7.42000000e-02    4.99999952e+00    1.06636210e-06    5.17865569e-07
   7.43000000e-02    4.99999952e+00    1.06652759e-06    5.18554961e-07
   7.44000000e-02    4.99999952e+00    1.06669324e-06    5.19244287e-07
   7.45000000e-02    4.99999952e+00    1.06685907e-06    5.19933547e-07
   7.46000000e-02    4.99999952e+00    1.06702506e-06    5.20622742e-07
   7.47000000e-02    4.99999953e+00    1.06719123e-06    5.21311871e-07
   7.48000000e-02    4.99999953e+00    1.06735755e-06    5.22000933e-07
   7.49000000e-02    4.99999953e+00    1.06752405e-06    5.22689929e-07
   7.50000000e-02    4.99999953e+00    1.06769071e-06    5.23378858e-07
   7.51000000e-02    4.99999953e+00    1.06785754e-06    5.24067719e-07
   7.52000000e-02    4.99999954e+00    1.06802454e-06    5.24756512e-07
   7.53000000e-02    4.99999954e+00    1.06819170e-06    5.25445238e-07
   7.54000000e-02    4.99999954e+00    1.06835903e-06    5.26133896e-07
   7.55000000e-02    4.99999954e+00    1.06852653e-06    5.26822484e-07
   7.56000000e-02    4.99999954e+00    1.06869419e-06    5.27511004e-07
   7.57000000e-02    4.99999955e+00    1.06886201e-06    5.28199455e-07
   7.58000000e-02    4.99999955e+00    1.06903000e-06    5.28887836e-07
   7.59000000e-02    4.99999955e+00    1.06919816e-06    5.29576147e-07
   7.60000000e-02    4.99999955e+00    1.06936647e-06    5.30264388e-07
   7.61000000e-02    4.99999955e+00    1.06953496e-06    5.30952559e-07
   7.62000000e-02    4.99999955e+00    1.06970360e-06    5.31640658e-07
   7.63000000e-02    4.99999956e+00    1.06987241e-06    5.32328687e-07
   7.64000000e-02    4.99999956e+00    1.07004139e-06    5.33016644e-07
   7.65000000e-02    4.99999956e+00    1.07021052e-06    5.33704529e-07
   7.66000000e-02    4.99999956e+00    1.07037982e-06    5.34392342e-07
   7.67000000e-02    4.99999956e+00    1.07054928e-06    5.35080083e-07
   7.68000000e-02    4.99999957e+00    1.07071890e-06    5.35767750e-07
   7.69000000e-02    4.99999957e+00    1.07088869e-06    5.36455345e-07
   7.70000000e-02    4.99999957e+00    1.07105864e-06    5.37142866e-07
   7.71000000e-02    4.99999957e+00    1.07122874e-06    5.37830314e-07
   7.72000000e-02    4.99999957e+00    1.07139901e-06    5.38517687e-07
   7.73000000e-02    4.99999957e+00    1.07156944e-06    5.39204986e-07
   7.74000000e-02    4.99999958e+00    1.07174003e-06    5.39892210e-07
   7.75000000e-02    4.99999958e+00    1.07191078e-06    5.40579359e-07
   7.76000000e-02    4.99999958e+00    1.07208169e-06    5.41266432e-07
   7.77000000e-02    4.99999958e+00    1.07225276e-06    5.41953430e-07
   7.78000000e-02    4.99999958e+00    1.07242398e-06    5.42640352e-07
   7.79000000e-02    4.99999958e+00    1.07259537e-06    5.43327197e-07
   7.80000000e-02    4.99999959e+00    1.07276692e-06    5.44013965e-07
   7.81000000e-02    4.99999959e+00    1.07293862e-06    5.44700656e-07
